epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,1.91977,3.98214,6.4291,3.74319,1.93736,0,0.04232,0.06,0.00893,0.0009,0.05119,0.02,0.00188,0.00023,3.96406,8.1619,3.61087,2.11319,0,0,0,0
2,2.3553,3.95136,6.51938,3.5577,2.11729,0,0.04203,0.06,0.00858,0.00087,0.05802,0.02,0.00184,0.00023,3.96342,8.12468,3.64287,2.10484,0,1.97525e-05,1.97525e-05,1.97525e-05
3,2.69766,3.76108,6.02625,3.53721,2.07349,0,0.03979,0.06,0.00859,0.00087,0.05947,0.02,0.00278,0.00034,3.95738,8.08725,3.6654,2.09603,0,3.901e-05,3.901e-05,3.901e-05
4,3.01502,4.06754,6.85006,4.18681,1.76594,0,0.02572,0.04,0.00839,0.00085,0.06389,0.02,0.00304,0.00035,3.94899,8.0501,3.68529,2.08795,0,5.77725e-05,5.77725e-05,5.77725e-05
5,3.2834,3.88071,5.72679,3.72236,1.88111,0,0.52645,0.2,0.18368,0.02604,0.07213,0.16,0.02302,0.00381,3.43451,4.61305,2.12674,1.6563,0,7.604e-05,7.604e-05,7.604e-05
6,3.70762,3.25112,4.19976,2.32622,1.47184,0,0.64542,0.65534,0.48441,0.13166,0.46384,0.5,0.29031,0.07839,2.55697,3.32821,2.04471,1.18332,0,9.38125e-05,9.38125e-05,9.38125e-05
7,4.13275,2.30201,3.49834,1.87414,1.18651,0,0.73467,0.77535,0.72313,0.29825,0.56683,0.72,0.53767,0.20549,1.75204,2.95266,2.24786,0.95269,0,0.00011109,0.00011109,0.00011109
8,4.52962,1.74409,3.12107,1.45162,0.96138,0,0.91425,0.85309,0.88676,0.40472,0.84245,0.88,0.82713,0.30523,1.66218,2.72748,1.48335,0.93611,0,0.000127872,0.000127872,0.000127872
9,4.93943,2.33364,3.37773,1.31424,0.9456,0,0.9141,0.85147,0.88776,0.40759,0.84275,0.88,0.82765,0.3041,1.66741,2.72639,1.46674,0.93696,0,0.00014416,0.00014416,0.00014416
10,5.34978,1.48174,2.5185,1.09263,0.9468,0,0.85007,0.92,0.82855,0.40527,0.85007,0.92,0.84019,0.31012,1.73984,2.52306,1.6502,0.95142,0,0.000159952,0.000159952,0.000159952
11,5.74991,1.39165,2.61141,0.91822,0.92855,0,0.94326,0.92,0.91379,0.47522,0.85543,0.86,0.80609,0.34287,1.61886,2.04044,1.99885,0.92643,0,0.00017525,0.00017525,0.00017525
12,6.2242,1.56665,2.19178,1.07894,0.89125,0,0.99299,0.94,0.98904,0.49441,0.898,0.9,0.85828,0.34815,1.60212,1.84486,1.37712,0.92193,0,0.000190053,0.000190053,0.000190053
13,6.64001,1.40336,2.00363,0.81591,0.87414,0,0.93958,0.93318,0.98038,0.49865,0.83906,0.83425,0.79572,0.35042,1.50686,1.67428,1.11485,0.8874,0,0.00020436,0.00020436,0.00020436
14,7.05182,1.37901,2.0428,0.94441,0.88806,0,0.9606,0.97542,0.98646,0.51068,0.92146,0.93857,0.92676,0.37848,1.48688,1.81699,1.23579,0.87531,0,0.000218173,0.000218173,0.000218173
15,7.46234,1.15511,1.52751,0.79123,0.83479,0,0.94036,0.94609,0.97669,0.53789,0.85479,0.9,0.90754,0.42839,1.52355,2.16852,1.46753,0.88383,0,0.00023149,0.00023149,0.00023149
16,7.86055,1.59586,2.15582,0.92631,0.84864,0,0.88885,0.96,0.97749,0.57597,0.79418,0.84901,0.84817,0.35372,1.4865,2.24891,1.51422,0.87312,0,0.000244313,0.000244313,0.000244313
