epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,1.99211,2.08466,3.60663,3.87307,1.14005,0,0.05154,0.125,0.02649,0.01258,0.05154,0.125,0.02649,0.01668,1.80259,4.734,4.6278,1.002,0,0,0,0
2,2.24627,2.06632,3.06376,3.75229,1.25131,0,0.0592,0.125,0.02639,0.0126,0.0592,0.125,0.02639,0.01677,1.79503,4.70632,4.75746,1.00313,0,1.97525e-05,1.97525e-05,1.97525e-05
3,2.49068,1.89327,3.7095,3.98244,1.174,0,0.05989,0.125,0.02594,0.01242,0.05989,0.125,0.02594,0.01654,1.78139,4.67017,4.88335,1.00221,0,3.901e-05,3.901e-05,3.901e-05
4,2.70471,1.96049,3.84099,4.29927,1.16782,0,0.06485,0.125,0.02672,0.01293,0.06485,0.125,0.02672,0.01791,1.76707,4.62677,5.01875,1.00277,0,5.77725e-05,5.77725e-05,5.77725e-05
5,2.9195,1.87846,3.9372,3.96229,1.13816,0,0.06556,0.125,0.02586,0.01258,0.06556,0.125,0.02586,0.01748,1.7551,4.57541,5.07811,1.00489,0,7.604e-05,7.604e-05,7.604e-05
6,3.15774,1.78104,3.31284,4.05765,1.08396,0,0.18051,0.75,0.15367,0.09285,0.18051,0.75,0.15367,0.08778,1.48818,3.45397,4.95558,0.93358,0,9.38125e-05,9.38125e-05,9.38125e-05
7,3.60124,1.7096,4.7714,2.15368,1.12814,0,0.15966,0.75,0.17333,0.12011,0.15966,0.75,0.15933,0.07776,1.05981,3.27156,6.48728,0.87316,0,0.00011109,0.00011109,0.00011109
8,4.05157,1.72218,3.2654,2.34109,1.10037,0,0.32656,0.625,0.32228,0.2811,0.32656,0.625,0.32004,0.20217,0.68628,3.09117,4.0494,0.83299,0,0.000127872,0.000127872,0.000127872
9,4.65203,1.30531,3.0757,1.98523,0.9221,0,0.37489,0.74967,0.32736,0.2414,0.37489,0.74967,0.32736,0.2324,0.89072,2.91931,4.74874,0.86749,0,0.00014416,0.00014416,0.00014416
10,5.03288,1.17081,2.87451,1.54065,1.00323,0,0.26297,0.625,0.23083,0.15362,0.26297,0.625,0.23083,0.15799,1.26137,2.74707,9.6203,0.9343,0,0.000159952,0.000159952,0.000159952
11,5.39865,1.00442,2.68106,1.9587,0.94859,0,0.25675,0.5,0.1714,0.11483,0.25675,0.5,0.1714,0.12324,1.44345,2.13693,7.22,0.9898,0,0.00017525,0.00017525,0.00017525
12,5.74476,1.57046,2.88843,1.58276,1.0228,0,0.12596,0.375,0.10233,0.07727,0.12596,0.375,0.10233,0.07581,1.10434,2.21472,4.51649,0.8878,0,0.000190053,0.000190053,0.000190053
13,6.09488,1.14025,2.68962,1.85412,0.903,0,0.4207,0.75,0.43714,0.32011,0.4207,0.75,0.43714,0.30998,0.89364,2.6078,4.46999,0.8379,0,0.00020436,0.00020436,0.00020436
14,6.51601,1.07564,2.20423,1.70948,0.93075,0,0.28975,0.71523,0.38412,0.26814,0.28975,0.71523,0.38412,0.2967,0.78124,2.50406,7.36456,0.82736,0,0.000218173,0.000218173,0.000218173
15,6.85538,1.01052,2.47976,1.41986,0.89953,0,0.30402,0.625,0.3525,0.2308,0.30402,0.625,0.3525,0.2379,0.98134,2.70634,8.00643,0.88306,0,0.00023149,0.00023149,0.00023149
16,7.1967,1.184,3.10254,1.54783,0.89798,0,0.30939,0.75,0.30516,0.19962,0.30939,0.75,0.30516,0.2041,1.05189,2.83921,6.85418,0.9205,0,0.000244313,0.000244313,0.000244313
17,7.54421,1.05896,2.75276,1.28943,0.92868,0,0.43176,0.375,0.37686,0.25908,0.43176,0.375,0.37686,0.26137,0.97779,2.51854,4.69486,0.9024,0,0.00025664,0.00025664,0.00025664
18,7.88634,0.97779,2.30012,1.32244,0.86087,0,0.43176,0.375,0.37686,0.25908,0.43176,0.375,0.37686,0.26137,0.97779,2.51854,4.69486,0.9024,0,0.000268473,0.000268473,0.000268473
19,8.32315,0.89116,2.92201,1.29379,0.88956,0,0.30334,0.75,0.39984,0.28431,0.30334,0.75,0.39984,0.14274,0.85554,2.60902,5.09432,0.87357,0,0.00027981,0.00027981,0.00027981
20,8.64898,0.86339,2.88085,1.18953,0.85751,0,0.30334,0.75,0.39984,0.28431,0.30334,0.75,0.39984,0.14274,0.85554,2.60902,5.09432,0.87357,0,0.000290653,0.000290653,0.000290653
21,9.00357,0.8622,2.75927,1.07281,0.87548,0,0.3271,0.75,0.30333,0.22336,0.3271,0.75,0.30333,0.20566,0.90215,2.57278,4.18088,0.87562,0,0.000301,0.000301,0.000301
22,9.36163,0.8604,2.02774,1.08638,0.89429,0,0.3271,0.75,0.30333,0.22336,0.3271,0.75,0.30333,0.20566,0.90215,2.57278,4.18088,0.87562,0,0.000310852,0.000310852,0.000310852
23,9.72453,0.91781,3.01422,1.03777,0.8931,0,0.29639,0.5,0.26974,0.21131,0.29639,0.5,0.26974,0.18785,0.95341,2.53402,2.94423,0.8856,0,0.00032021,0.00032021,0.00032021
24,10.0568,0.89074,2.53176,1.0534,0.90023,0,0.29639,0.5,0.26974,0.21131,0.29639,0.5,0.26974,0.18785,0.95341,2.53402,2.94423,0.8856,0,0.000329072,0.000329072,0.000329072
25,10.3989,0.81632,2.44714,1.05297,0.8422,0,0.37198,0.375,0.26794,0.20258,0.37198,0.375,0.26794,0.1837,0.85146,2.55782,2.77901,0.8601,0,0.00033744,0.00033744,0.00033744
26,10.7331,0.78944,2.26478,0.89432,0.8741,0,0.37198,0.375,0.26794,0.20258,0.37198,0.375,0.26794,0.1837,0.85146,2.55782,2.77901,0.8601,0,0.000345313,0.000345313,0.000345313
27,11.07,1.1653,2.96559,1.25385,0.85515,0,0.36893,0.625,0.30865,0.24844,0.36893,0.625,0.30865,0.22566,0.66281,1.95473,2.622,0.82871,0,0.00035269,0.00035269,0.00035269
28,11.3967,0.82276,2.20574,0.92126,0.8168,0,0.36893,0.625,0.30865,0.24844,0.36893,0.625,0.30865,0.22566,0.66281,1.95473,2.622,0.82871,0,0.000359573,0.000359573,0.000359573
29,11.7551,0.82018,2.24912,0.86426,0.83127,0,0.38629,0.5,0.30464,0.24436,0.38629,0.5,0.30464,0.22087,0.68236,1.73275,2.47279,0.82705,0,0.00036596,0.00036596,0.00036596
30,12.0999,0.85252,2.71714,0.89428,0.86749,0,0.38629,0.5,0.30464,0.24436,0.38629,0.5,0.30464,0.22087,0.68236,1.73275,2.47279,0.82705,0,0.000371852,0.000371852,0.000371852
31,12.4769,0.92063,2.82056,1.04099,0.84102,0,0.50597,0.375,0.29133,0.24065,0.50597,0.375,0.29133,0.2076,0.77744,1.76818,2.29085,0.84221,0,0.00037725,0.00037725,0.00037725
32,12.8822,0.78024,2.33216,0.84731,0.86031,0,0.50597,0.375,0.29133,0.24065,0.50597,0.375,0.29133,0.2076,0.77744,1.76818,2.29085,0.84221,0,0.000382153,0.000382153,0.000382153
33,13.2923,0.80475,2.56413,0.91228,0.79017,0,0.43664,0.5,0.34906,0.29063,0.43664,0.5,0.32729,0.24877,0.78923,1.77441,2.50498,0.83787,0,0.00038656,0.00038656,0.00038656
34,13.6184,0.85144,2.4021,0.84322,0.80282,0,0.43664,0.5,0.34906,0.29063,0.43664,0.5,0.32729,0.24877,0.78923,1.77441,2.50498,0.83787,0,0.000390473,0.000390473,0.000390473
35,13.9939,0.76296,2.41679,0.77109,0.82343,0,0.40013,0.5,0.39658,0.34699,0.40013,0.5,0.3903,0.26208,0.64367,1.94516,4.67247,0.79985,0,0.00039389,0.00039389,0.00039389
36,14.3779,0.64497,2.54231,0.67836,0.84678,0,0.40013,0.5,0.39658,0.34699,0.40013,0.5,0.3903,0.26208,0.64367,1.94516,4.67247,0.79985,0,0.000396812,0.000396812,0.000396812
37,14.7718,0.67106,2.48956,0.62711,0.83089,0,0.26842,0.625,0.4223,0.36908,0.26842,0.625,0.4153,0.30039,0.66931,2.01083,6.66281,0.80161,0,0.00039924,0.00039924,0.00039924
38,15.1847,0.68043,2.18786,0.76575,0.8468,0,0.26842,0.625,0.4223,0.36908,0.26842,0.625,0.4153,0.30039,0.66931,2.01083,6.66281,0.80161,0,0.000401172,0.000401172,0.000401172
39,15.5818,0.68343,2.23691,0.70178,0.81051,0,0.28853,0.625,0.38961,0.33937,0.23082,0.5,0.25333,0.114,0.6476,2.1978,4.87556,0.80161,0,0.00040261,0.00040261,0.00040261
40,15.917,0.68185,2.12241,0.65429,0.84495,0,0.28853,0.625,0.38961,0.33937,0.23082,0.5,0.25333,0.114,0.6476,2.1978,4.87556,0.80161,0,0.000403552,0.000403552,0.000403552
41,16.2571,0.72115,1.92219,0.73632,0.81054,0,0.44205,0.375,0.3535,0.27574,0.19677,0.5,0.23153,0.07564,0.82113,2.21374,3.69036,0.84393,0,0.000404,0.000404,0.000404
42,16.5829,0.86789,2.31698,0.78839,0.82766,0,0.44205,0.375,0.3535,0.27574,0.19677,0.5,0.23153,0.07564,0.82113,2.21374,3.69036,0.84393,0,0.000403953,0.000403953,0.000403953
43,16.9333,0.77855,1.91942,0.75793,0.84629,0,0.43459,0.375,0.36036,0.30085,0.28973,0.25,0.1422,0.10729,0.79553,2.07889,2.84827,0.8473,0,0.00040341,0.00040341,0.00040341
44,17.265,0.66804,1.9556,0.70455,0.85139,0,0.43459,0.375,0.36036,0.30085,0.28973,0.25,0.1422,0.10729,0.79553,2.07889,2.84827,0.8473,0,0.000402372,0.000402372,0.000402372
45,17.6178,0.85908,2.4409,0.81148,0.80059,0,0.47864,0.375,0.35304,0.30232,0.31713,0.25,0.13645,0.07434,0.69014,2.32146,2.54606,0.83286,0,0.00040084,0.00040084,0.00040084
46,17.9442,0.73258,1.95827,0.6722,0.79319,0,0.47864,0.375,0.35304,0.30232,0.31713,0.25,0.13645,0.07434,0.69014,2.32146,2.54606,0.83286,0,0.000398813,0.000398813,0.000398813
47,18.2856,0.75768,2.24983,0.80123,0.84889,0,0.27103,0.625,0.36267,0.30596,0.16193,0.375,0.07798,0.04502,0.686,3.17365,2.95107,0.8163,0,0.00039629,0.00039629,0.00039629
48,18.6083,0.72645,2.13139,0.64771,0.85991,0,0.27103,0.625,0.36267,0.30596,0.16193,0.375,0.07798,0.04502,0.686,3.17365,2.95107,0.8163,0,0.000393273,0.000393273,0.000393273
